name,sku,price_net,stock,category,description,image_path,active
"PERILLA CON PERNO HILO 3/8"",PP3/8,1400,0,ferreteria,,products/PP3/8.jpg,True
"REGULADOR PERNO 3/8"",RP3/8,1120,0,ferreteria,PERILLA REGULADOR,products/RP3/8.jpg,True
PERILLA CON PERNO HILO 1/4″,PP1/4,840,0,ferreteria,,products/PP1/4.jpg,True
PACK PILA DURACELL D2 1.5V (2U),MN1300B2-B1,4700,9,electronica,PILA; 1.5v; 1.5; D; GRANDE; AUTOMATICO; TIPO D; CALEFON; CALIFON; D2,products/MN1300B2-B1.jpg,True
ADAPTADOR UNIVERSAL 3 PATAS,EK2877-3 / R2-11,1200,2,inicio,ADAPTADOR; EURO; AMERICANO; 3 PATAS,products/EK2877-3 / R2-11.jpg,True
DISPLAY LED 7 SEGMENTO 1X4,564135,2000,53,inicio,7 SEGMENTO; ANODO; CATODO; DISPLAY; MODULO; 1X4,products/564135.jpg,True
MATRIZ LED DE PUNTOS 8X8 38MM,1588BH6,2000,26,inicio,MODULO; 32MM; MATRIZ; MATRIS; PUNTOS,products/1588BH6.jpg,True
DISPLAY LED 7 SEGMENTO CATODO,564136,500,55,inicio,7 SEGMENTO; ANODO; CATODO; DISPLAY; MODULO,products/564136.jpg,True
MATRIZ LED DE PUNTOS 8X8 60MM,SEM-2388AGBW,3000,1,inicio,MODULO; 32MM; MATRIZ; MATRIS; PUNTOS,products/SEM-2388AGBW.jpg,True
MOTOR DC 12V,MT12v,1000,18,electronica,ESCOLAR; 12v; motor; DC,products/MT12v.jpg,True
MOTOR 6V 7000RPM,MT6vRPM,3000,25,electronica,6V; motor; RPM; RAPIDO; POTENCIA,products/MT6vRPM.jpg,True
MODULO RFDI KIT,RFDI,2521,8,electronica,ARDUINO; kit; MODULO; RFDI,products/RFDI.jpg,True
MODULO TERMISTOR BRICK,MBRICK / Q2-30,3000,10,electronica,DIGITAL; ARDUINO; MODULO; TEMPERATURA; SENSOR; TERMISTOR; ANALOGICO; BRICK,products/MBRICK / Q2-30.jpg,True
MODULO/SENSOR ULTRA SONIDO,MUSHC04,1600,32,electronica,ARDUINO; MODULO; SENSOR; ULTRA; SONIDO; HC-SR04,products/MUSHC04.jpg,True
I2C CONTROLADOR LCD 1602 Y 1604,LCD16C,1672,11,inicio,CONTROLADOR; IIC; I2C; LCD; 1602; GHM; 1604,products/LCD16C.jpg,True
ZOCALO ZIF 40 PINES,MZKLO-H4-2,3400,17,inicio,CONTROLADOR; PICKIT; PROGRAMADOR; ZOCALO ZIF; ZOCALO; SOCALO,products/MZKLO-H4-2.jpg,True
LCD 1602A CON CONTROLADOR,LCD16CC,4286,15,inicio,CONTROLADOR; IIC; I2C; LCD; 1602; INTERFAZ,products/LCD16CC.jpg,True
DISPLAY LCD 4 LINEAS VERDE,2004A,6000,14,inicio,ARDUINO; PANTALLA; LCD; 2004A; 20X4,products/2004A.jpg,True
MOTOR 3V,MT3v,600,169,electronica,3v; motor; JUGUETE,products/MT3v.jpg,True
BANANA MACHO CONO,BMC-4MM_GL,0,0,conectores,CONECTOR JACK TERMINAL BORNE CONEXION AISLADO CHASIS,products/BMC-4MM_GL.jpg,True
PERNO DOBLE RANURA 4X6MM (100U),PDR-4X6,1500,74,ferreteria,4MM; PALETA; doble; COCINA; PERNO; CRUZ; TORNILLO; 3MM; 5MM; RANURA; BINDING,products/PDR-4X6.jpg,True
PERNO DOBLE RANURA 4X8MM (100U),PDR-4X8,1600,41,ferreteria,4MM; PALETA; doble; COCINA; PERNO; CRUZ; TORNILLO; 3MM; 5MM; RANURA; BINDING,products/PDR-4X8.jpg,True
PERNO DOBLE RANURA 4X10MM (100U),PDR-4X10,1700,96,ferreteria,4MM; PALETA; doble; COCINA; PERNO; CRUZ; TORNILLO; 3MM; 5MM; RANURA; BINDING; DE,products/PDR-4X10.jpg,True
"PERILLA CON TUERCA HILO 3/8"",PT3/8,1400,0,ferreteria,,products/PT3/8.jpg,True
BANANA HEMBRA 4MM,BH-4MM_GL,0,0,conectores,CONECTOR JACK TERMINAL BORNE CONEXION AISLADO CHASIS,products/BH-4MM_GL.jpg,True
BANANA MACHO CILINDRO,BMCL-4MM_GL,0,0,conectores,CONECTOR JACK TERMINAL BORNE CONEXION AISLADO CHASIS,products/BMCL-4MM_GL.jpg,True
BANANA HEMBRA 19A,BH-19A_GL,0,0,conectores,CONECTOR JACK TERMINAL BORNE CONEXION AISLADO CHASIS,products/BH-19A_GL.jpg,True
GABINETE LED P10 SMD,,0,0,deportivo,GABINETE; PANTALLA; P10; P5; P6; P8; P16; P20; P2; P3; P4,products/.jpg,True
TRANSFORMADOR 12V 3A,TSW9-3,3400,1,electronica,ARDUINO; fuente; REGULADOR; TRANSFORMADOR; TRAFO; ADAPTADOR; cargador; ADAPTADOR DE CORRIENTE,products/TSW9-3.jpg,True
TRANSFORMADOR 12V 10A,TSW12-10,15000,2,electronica,ARDUINO; fuente; REGULADOR; 6V; TRANSFORMADOR; TRAFO,products/TSW12-10.jpg,True
ARDUINO MEGA 2560 PRO 5V,PRO1-Q2-52,11000,13,inicio,ELECTRONICA; ARDUINO; MINI; ROBOTICA; UNO; DESARROLLO; DOMOTICA; SMD; DIP; PRO; MEGA; 2560,products/PRO1-Q2-52.jpg,True
ARDUINO PRO MINI 3.3V,PMINI1,5042,2,inicio,ELECTRONICA; ARDUINO; MINI; ROBOTICA; UNO; DESARROLLO; DOMOTICA; PRO,products/PMINI1.jpg,True
MULTITESTER NT-9205A,NT9205A,14000,3,electricidad,DIGITAL; TESTER; MULTIMETER; MULTIMETRO; MULTITESTER; NT9205A; 9205,products/NT9205A.jpg,True
FUSIBLE CORTO 3.5A/250V (10 U),FUS035,500,6,ferreteria,FUSIBLE; FUSE; 0.5; 250V,products/FUS035.jpg,True
FUSIBLE CORTO 2A/250V (10 U),FUS02,500,7,ferreteria,FUSIBLE; FUSE; 0.5; 250V,products/FUS02.jpg,True
FUSIBLE CORTO 2.5A/250V (10 U),FUS025,500,0,ferreteria,FUSIBLE; FUSE; 0.5; 250V,products/FUS025.jpg,True
CONTADOR DE AFORO AF48128,AF48128,0,0,desarrollos,CONTADOR; AFORO; PERSONAS; MINERAS; COVIT; COVIT19; CORONA; VIRUS,products/AF48128.jpg,True
ALCOHOL ISOPROPILICO 1 LITRO,AL1000 / Q3,4100,68,ferreteria,ALCOHOL; ISOPROPILICO,products/AL1000 / Q3.jpg,True
"PERNO PARKER 3/8 x 2"",PK-38-2,400,9,ferreteria,M4; PARKER; ALLEN; 25MM; ANCLAJE; M5,products/PK-38-2.jpg,True
"PERNO PARKER 3/8 x 2 1/2"",PK-38-2-12,450,10,ferreteria,M4; PARKER; ALLEN; 25MM; ANCLAJE; M5,products/PK-38-2-12.jpg,True
"PERNO PARKER 3/8 x 1 1/2"",PK-38-1-12,350,400,ferreteria,M4; PARKER; ALLEN; 25MM; ANCLAJE; M5,products/PK-38-1-12.jpg,True
"PERNO PARKER 3/8 x 1 1/4"",PK-38-1-14,300,400,ferreteria,M4; PARKER; ALLEN; 25MM; ANCLAJE; M5,products/PK-38-1-14.jpg,True
PERNO PARKER 6X12MM (25),PK-6X12,1500,40,ferreteria,M4; PARKER; ALLEN; 25MM; ANCLAJE; M5,products/PK-6X12.jpg,True
PORTA PILA AA DOBLE,AAX2,500,80,cargadores,PORTA; PILA; doble; AA; ALIMENTACION; BASE; 2; PARA; X2; POR 2,products/AAX2.jpg,True
PORTA PILA AA 1X4,AAX4,1000,1,cargadores,PORTA; PILA; AA; ALIMENTACION; BASE,products/AAX4.jpg,True
PERNO PARKER 4X25MM (25),PK4X25J2-L14 (J2-2),2200,24,ferreteria,M4; PARKER; ALLEN; 25MM; ANCLAJE,products/PK4X25J2-L14 (J2-2).jpg,True
PERNO PARKER 5X25MM (25),PK5X25J2-L7,2000,2,ferreteria,M4; PARKER; ALLEN; 25MM; ANCLAJE; M5,products/PK5X25J2-L7.jpg,True
PERNO PARKER 6X25MM (25),PK6X25J2-L,2200,10,ferreteria,M4; PARKER; ALLEN; 25MM; ANCLAJE; M5,products/PK6X25J2-L.jpg,True
PERNO PARKER 8X25MM (25),PK8X25-J2-L14,4500,20,ferreteria,M4; PARKER; ALLEN; 25MM; ANCLAJE; M5,products/PK8X25-J2-L14.jpg,True
PERNO PARKER 6X20MM (25),PK-6X20,2100,30,ferreteria,M4; PARKER; ALLEN; 25MM; ANCLAJE; M5,products/PK-6X20.jpg,True
PORTA PILA 18650 CUÁDRUPLE,18650-4,1900,15,cargadores,PORTA; ARDUINO; 18650; PILA; ALIMENTACION; BASE; cuadruple,products/18650-4.jpg,True
PCB PERFORADO 2X8 cm DOBLE CARA,PCB2X8,500,96,arduino,ARDUINO; PCB; PLACA; PERFORADA; CIRCUITO; APRENDIZAJE; PROTOTIPO,products/PCB2X8.jpg,True
PCB PERFORADO 3X7 cm DOBLE CARA,PCB3X7,600,1,arduino,ARDUINO; PCB; PLACA; PERFORADA; CIRCUITO; APRENDIZAJE; PROTOTIPO,products/PCB3X7.jpg,True
CAUTÍN 30W ELECTRICO STANFORD,PT-2011,6800,0,cautin,,products/PT-2011.jpg,True
CABLE DE RED 5 MTS CAT6,C-R 5C6,2500,15,inicio,CABLE; RED; RJ45; 5,products/C-R 5C6.jpg,True
CABLE DUPONT M-M,P1-5MM,2600,54,arduino,CABLE; MACHO; PINES; DUPON; ALAMBRE; DUPONT; LARGOS; PARA PROTO; JUMPER; CONDUCTORES; M-M; PUNTAS;20CM;,products/P1-5MM.jpg,True
CABLE DUPONT M-H,P1-5MH,2600,22,arduino,CABLE; HEMBRA; MACHO; PINES; DUPON; ALAMBRE; DUPONT; LARGOS; PARA PROTO; JUMPER; CONDUCTORES; PUNTAS,products/P1-5MH.jpg,True
CABLE DUPONT H-H,P1-5HH,2600,37,arduino,CABLE; HEMBRA; DUPON; ALAMBRE; DUPONT; PARA PROTO; JUMPER; CONDUCTORES; H-H,products/P1-5HH.jpg,True
JUMPER M-M TAMAÑO SURTIDO,JUM-MMP2-5,2500,47,cables-electricidad,CABLE; MACHO; PINES; DUPON; ALAMBRE; DUPONT; PARA PROTO; JUMPER; CONDUCTORES; M-M; PUNTAS,products/JUM-MMP2-5.jpg,True
SET CABLE CON 5 PINZA COCODRILO,P5X50CM,1800,156,electronica,CABLE; SET; COCODRILO; PINZA; TENAZA; CAIMAN,products/P5X50CM.jpg,True
PINZA COCODRILO ROJA 40MM,R1-20.4,100,108,electronica,COCODRILO; PINZA; TENAZA; CAIMAN; ROJA; MM,products/R1-20.4.jpg,True
PINZA CAIMÁN NEGRA 60MM,PINZA 2N/R,100,0,electronica,COCODRILO; PINZA; TENAZA; CAIMAN,products/PINZA 2N/R.jpg,True
PORTA PILA 18650 SIMPLE,18650-1,600,263,cargadores,PORTA; ARDUINO; LITIO; 18650; PILA; ALIMENTACION; BASE,products/18650-1.jpg,True
PORTA PILA 18650 DOBLE,18650-2,1000,116,cargadores,PORTA; ARDUINO; 18650; PILA; doble; ALIMENTACION; BASE,products/18650-2.jpg,True
PORTA PILA 18650 TRIPLE,18650-3,1300,45,cargadores,PORTA; ARDUINO; 18650; PILA; ALIMENTACION; BASE; triple,products/18650-3.jpg,True
TAPA REDONDA DE 2 1/2 PULGADA PLANA,TR2P12,400,1265,ferreteria,PLASTICA; TAPA; TAPON; INTERIOR; REDONDA; REGATON; PERFILES; REDONDO; TOPES; PULGADAS; CAMA,products/TR2P12.jpg,True
REDONDA DE 3 PULGADA,,600,18,ferreteria,PLASTICA; TAPA; TAPON; INTERIOR; REDONDA; REGATON; PERFILES; REDONDO; TOPES; PULGADAS; CAMA,products/.jpg,True
TAPA PERFIL 75X75MM,TP-7575M,930,574,ferreteria,TAPA PERFIL / REGATON INTERIOR MACIZA PLÁSTICO NEGRO,products/TP-7575M.jpg,True
TAPA PERFIL 40X60MM,TPI-4060,400,0,ferreteria,TAPA PERFIL / REGATON INTERIOR PLÁSTICO NEGRO,products/TPI-4060.jpg,True
PCB PERFORADO 6X4 cm DOBLE CARA,PCB6X4,800,94,inicio,ARDUINO; PCB; PLACA; PERFORADA; CIRCUITO; APRENDIZAJE; PROTOTIPO,products/PCB6X4.jpg,True
PCB PERFORADO 9X15 cm DOBLE CARA,PCB9X15-R1-12,1800,34,arduino,ARDUINO; PCB; PLACA; PERFORADA; CIRCUITO; APRENDIZAJE; PROTOTIPO; DOBLE CARA,products/PCB9X15-R1-12.jpg,True
TAPA REDONDA DE 2 1/2 PULGADA BOLA,TR2PB12,420,23,ferreteria,PLASTICA; TAPA; TAPON; INTERIOR; REDONDA; REGATON; PERFILES; REDONDO; TOPES; PULGADAS,products/TR2PB12.jpg,True
REMACHE TUERCA 5MM (25),TR-5MM /K1,3000,26,ferreteria,,products/TR-5MM /K1.jpg,True
REMACHE TUERCA 6MM (25),TR-6MM /K1,3600,36,ferreteria,,products/TR-6MM /K1.jpg,True
REMACHE TUERCA 8MM (25),TR-8MM-K1,4000,24,ferreteria,TUERCA REMACHABLE DE 8MM EN ACERO ZINCADO HILO MILIMETRICO; BOLSA DE 25 UNIDADES.,products/TR-8MM-K1.jpg,True
TUERCA ARAÑA 1/4 (25u),TA-14 K-1/1,1900,37,ferreteria,TUERCA; ARAÑA; ENGANCHE; MADERA,products/TA-14 K-1/1.jpg,True
TUERCA ARAÑA 5/16 (25),TA-516 K1,2500,31,ferreteria,TUERCA; ARAÑA; ENGANCHE; MADERA,products/TA-516 K1.jpg,True
TAPA REDONDA DE 1/2 PULGADA,TR12P,70,1680,ferreteria,PLASTICA; TAPA; TAPON; INTERIOR; REDONDA; REGATON; PERFILES; REDONDO; TOPES; PULGADAS; 1/2,products/TR12P.jpg,True
TAPA REDONDA DE 3/4 PULGADA,TR34P,110,366,ferreteria,PLASTICA; TAPA; TAPON; INTERIOR; REDONDA; REGATON; PERFILES; REDONDO; TOPES; PULGADAS; 3/4,products/TR34P.jpg,True
TAPA REDONDA DE 1 PULGADA,TR1P,142,531,ferreteria,PLASTICA; TAPA; TAPON; INTERIOR; REDONDA; REGATON; PERFILES; REDONDO; TOPES; PULGADAS,products/TR1P.jpg,True
TAPA REDONDA DE 1-1/4 PULGADA,TR1P14,143,818,ferreteria,PLASTICA; TAPA; TAPON; INTERIOR; REDONDA; REGATON; PERFILES; REDONDO; TOPES; PULGADAS,products/TR1P14.jpg,True
TAPA REDONDA DE 1-1/2 PULGADA,TR1P12,240,940,ferreteria,PLASTICA; TAPA; TAPON; INTERIOR; REDONDA; REGATON; PERFILES; REDONDO; TOPES; PULGADAS,products/TR1P12.jpg,True
TAPA REDONDA DE 1-3/4 PULGADA,TR1P34,219,886,ferreteria,PLASTICA; TAPA; TAPON; INTERIOR; REDONDA; REGATON; PERFILES; REDONDO; TOPES; PULGADAS,products/TR1P34.jpg,True
TAPA REDONDA DE 2 PULGADA,TR2P,300,690,ferreteria,PLASTICA; TAPA; TAPON; INTERIOR; REDONDA; REGATON; PERFILES; REDONDO; TOPES; PULGADAS,products/TR2P.jpg,True
ENCHUFE MACHO 3 P BLANCO,EM5033B,1100,74,electricidad,MACHO; 250V; ENCHUFE; tierra; VOLANTE; 10A; 1500W,products/EM5033B.jpg,True
PORTA BATERÍA 9V,BT9,800,133,alimentacion,PORTA; ARDUINO; CAJA; BATERIA; 9V; ALIMENTACION,products/BT9.jpg,True
FUSIBLE CORTO 0.5/250V (10 U),FUS0-5,500,14,ferreteria,FUSIBLE; FUSE; 0.5; 250V; CORTO,products/FUS0-5.jpg,True
PORTA FUSIBLE (10 U),FUSEPCB,500,14,inicio,PORTA; FUSIBLE; portafusible,products/FUSEPCB.jpg,True
PORTA FUSIBLE CHASIS,,500,50,adaptadores,PORTA; FUSIBLE; CHASIS,products/.jpg,True
REMACHE TUERCA 3MM (25),TR-3MM / K1,2000,48,ferreteria,,products/TR-3MM / K1.jpg,True
REMACHE TUERCA 4MM (25),TR-4MM /K1,2200,57,ferreteria,,products/TR-4MM /K1.jpg,True
TAPA PERFIL 25X25MM,TPI-2525,160,0,ferreteria,TAPA PERFIL / REGATON INTERIOR PLÁSTICO NEGRO,products/TPI-2525.jpg,True
TAPA PERFIL 30X30MM,TPI-3030,190,0,ferreteria,TAPA PERFIL / REGATON INTERIOR PLÁSTICO NEGRO,products/TPI-3030.jpg,True
TAPA PERFIL 40X40MM,TPI-4040,330,0,ferreteria,TAPA PERFIL / REGATON INTERIOR PLÁSTICO NEGRO,products/TPI-4040.jpg,True
TAPA PERFIL 50X50MM,TPI-5050,380,0,inicio,TAPA PERFIL / REGATON INTERIOR PLÁSTICO NEGRO,products/TPI-5050.jpg,True
TAPA PERFIL 100X100MM,TPI-100100,1250,0,ferreteria,TAPA PERFIL / REGATON INTERIOR PLÁSTICO NEGRO,products/TPI-100100.jpg,True
TAPA PERFIL 30X50MM,TPI-3050,270,0,ferreteria,TAPA PERFIL / REGATON INTERIOR PLÁSTICO NEGRO,products/TPI-3050.jpg,True
TAPA PERFIL 30X40MM,TPI-3040,305,0,ferreteria,TAPA PERFIL / REGATON INTERIOR PLÁSTICO NEGRO,products/TPI-3040.jpg,True
TAPA PERFIL 20X30MM,TPI-2030,160,0,ferreteria,TAPA PERFIL / REGATON INTERIOR PLÁSTICO NEGRO,products/TPI-2030.jpg,True
TAPA PERFIL 20X40MM,TPI-2040,175,0,ferreteria,TAPA PERFIL / REGATON INTERIOR PLÁSTICO NEGRO,products/TPI-2040.jpg,True
TECLADO 4X4 MEMBRANA,T4X4M,2100,12,inicio,MATRIZ; TECLADO; MEMBRANA; MATRICIAL; 4X4; NUMEROS,products/T4X4M.jpg,True
TACHA SOLAR,TS100,15000,6,inicio,VIAL; AMBAR; AMARILLA; SEÑALETICA; TACHA; CARRETERA; REFLECTANTE; SUELO,products/TS100.jpg,True
EXTRACTOR DE SOLDADURA 19 CM,EX19CM,2700,20,extractor,CAUTIN; SOLDADURA; ESTAÑO; BOMBA; BOTON; ESTRACTOR; EXTRACTOR,products/EX19CM.jpg,True
MINI PROTOBOARD 170 PUNTOS SET 6PCS,SET170,4000,7,inicio,ARDUINO; COLORES; MINI; PROTO; PROTOBOARD,products/SET170.jpg,True
PROTOBOARD 830 PUNTOS,P830,3000,71,inicio,ARDUINO; PROTO; PROTOBOARD,products/P830.jpg,True
PROTOBOARD 400 PUNTOS,P400,1600,381,inicio,ARDUINO; PROTO; PROTOBOARD,products/P400.jpg,True
PROTOBOARD 270 PUNTOS,P270,1100,303,electronica,ARDUINO; PROTO; PROTOBOARD,products/P270.jpg,True
TAPA PERFIL 15X15MM,TPI-1515,90,0,ferreteria,TAPA PERFIL / REGATON INTERIOR PLÁSTICO NEGRO,products/TPI-1515.jpg,True
TAPA PERFIL 20X20MM,TPI-2020,120,0,ferreteria,TAPA PERFIL / REGATON INTERIOR PLÁSTICO NEGRO,products/TPI-2020.jpg,True
PORTA PILAS DOBLE 18650 PCB,18650-PCB-2,1500,5,electronica,PORTA; PCB; 18650; PILA; pilas; portapila; doble,products/18650-PCB-2.jpg,True
MULTITESTER DT-830B,DT-830B,4000,8,inicio,D; TESTER; MULTIMETER; MULTIMETRO; MULTITESTER; DT; 830,products/DT-830B.jpg,True
FUENTE SW 12V 5A 60W,FA-12V5A,6000,9,electronica,60w; 12v; fuente; POWER; PODER; 5A,products/FA-12V5A.jpg,True
FUENTE SW 12V 30A 360W,FA-12V30A,16000,6,electronica,ALIMENTACION; 12v; fuente; 30A; POWER; SW; PODER; 360W,products/FA-12V30A.jpg,True
FUENTE SW 5V 700mA,FA-5V700A,1400,81,inicio,,products/FA-5V700A.jpg,True
FUENTE SW 5V 40A,FA-5V40A,30000,50,inicio,,products/FA-5V40A.jpg,True
SET FUSIBLES,,1100,6,fusible,SET; AUTO; FUSIBLE; FUSE; FUS-4; FUSES,products/.jpg,True
FASTON 12-10 AWG 6.3 MM (20U),F1210AH_GL,1300,17,aisladores,TERMINAL FASTON AMARILLO HEMBRA 6.3MM | 12-10 AWG CONECTOR,products/F1210AH_GL.jpg,True
FASTON 22-16 AWG 6.3 MM (6U),F2216RM_GL,329,1,aisladores,TERMINAL FASTON ROJO MACHO 6.3 MM | 22-16 AWG CONECTOR,products/F2216RM_GL.jpg,True
CONECTOR ROJO TERMINAL OJO,CO22-16,1000,27,conectores,CONECTOR; ROJO; TERMINAL; OJO,products/CO22-16.jpg,True
CONECTOR AZUL TERMINAL OJO,,1200,7,conectores,CONECTOR; TERMINAL; AZUL; OJO,products/.jpg,True
CONECTOR AZUL TERMINAL Y,,1200,42,conectores,CONECTOR; TERMINAL; AZUL; Y; HORQUILLA,products/.jpg,True
CONECTOR AMARILLO TERMINAL Y,,1300,16,conectores,CONECTOR; TERMINAL; AMARILLO; Y; HORQUILLA; UÑA,products/.jpg,True
CONECTOR TUBULAR E4009,,1700,0,conectores,TUBO; CONECTOR; TERMINAL; TUBULAR; NEGRO; E-4009,products/.jpg,True
TBLOCK 1X3 5.0 250V 16A,MF301-5.0_GL,210,199,electronica,CONECTOR BLOCK TERMINAL BLOQUE SCREW TERMINAL BONERA,products/MF301-5.0_GL.jpg,True
TBLOCK 1X2 5.0 300V 10A,DG301-5.0_GL,0,730,electronica,CONECTOR BLOCK TERMINAL BLOQUE SCREW TERMINAL BONERA,products/DG301-5.0_GL.jpg,True
REGLETA RÁPIDA 1X2 250V,RR1X2_GL,400,161,inicio,BORNE; EMPALME; CONECTOR; CONEXION; REGLETA; RAPIDA;  RAPIDO,products/RR1X2_GL.jpg,True
CONECTOR VCC MACHO,VCC-M_GL,500,99,conectores,CONECTOR DC-JACK ADAPTADOR ALIMENTACIÓN CÁMARAS BORNERA – PLUG,products/VCC-M_GL.jpg,True
CONECTOR VCC HEMBRA,VCC-H_GL,500,101,conectores,CONECTOR DC-JACK ADAPTADOR ALIMENTACIÓN CÁMARAS BORNERA &#8211; PLUG,products/VCC-H_GL.jpg,True
PACK PILA RECARGABLE 18650 3.7V 4800mA SDNMY (2U),PL364,2800,37,inicio,LITIO; RECARGABLE; 18650; PILA; 3.7v; 4800mAh,products/PL364.jpg,True
CAJA ESTANCA LISA PVC 105 x 106 x 60 Ip55,,2400,10,cables,CONECCION; PLASTICA; ELECTRICA; CAJA; ESTANCA; GABINETE; CUADRADA,products/.jpg,True
CABLE DE RED 10MTS CAT 5E,C-R 10C6,3400,7,inicio,CABLE; RED; RJ45; CAT; 5E; 10MTS,products/C-R 10C6.jpg,True
PORTA PILAS SIMPLE 18650 PCB,18650-PCB-1,1000,60,electronica,PORTA; PCB; 18650; PILA; pilas; simple; portapila,products/18650-PCB-1.jpg,True
TRANSISTOR BC 337,I2-39,200,29,electronica,INTEGRADO; TRANSISTOR; BC; 337; BC337,products/I2-39.jpg,True
MG4896-ETH CONTROL DE AFORO PARA PARKING,AP4896-ETH,0,0,desarrollos,CONTADOR DE CUPOS PARA PARKING; PARKING; CONTADOR; ETHERNET,products/AP4896-ETH.jpg,True
TM96160-W TOTEM SERVICENTRO,TM96160-W,0,0,desarrollos,TOTEM; BENCINERA; DIESEL; SERVI; CENTRO; SERVICENTRO; VALORES; LETRERO BENCINERA,products/TM96160-W.jpg,True
MG16160-Y  LETRERO RUTERO,MG1664-Y,0,0,desarrollos,LED; LETRERO; RUTA; RUTERO; ITIENERARIO,products/MG1664-Y.jpg,True
ALCOHOL ISOPROPILICO 5 LITROS,ALI-5 / Q3,20000,9,ferreteria,ALCOHOL; ISOPROPILICO,products/ALI-5 / Q3.jpg,True
ADAPTADOR EURO AMERICANO,EA2p / P3-1,400,196,adaptadores,ADAPTADOR; EURO; AMERICANO; ENCHUFE,products/EA2p / P3-1.jpg,True
FASTON 22-16 AWG 6.3 MM (20U),F2216RH_GL,1100,18,aisladores,TERMINAL FASTON ROJO HEMBRA 6.3MM | 22-16 AWG CONECTOR,products/F2216RH_GL.jpg,True
